Player Name,player_link,Position,Age,nation,matches,goals,assists,Points,Market Value,Market_Value_EUR
Patrik Kavalir,https://www.transfermarkt.com/patrik-kavalir/profil/spieler/574978,Left Winger,27,Czech Republic,32,4,7,11,,
Mathias Pereira Lage,https://www.transfermarkt.com/mathias-pereira-lage/profil/spieler/424072,Left Winger,27,"Portugal, France",33,3,8,11,€2.50m,2500000
Thibaud Verlinden,https://www.transfermarkt.com/thibaud-verlinden/profil/spieler/338673,Left Winger,24,"Belgium, France",29,3,8,11,€1.70m,1700000
Ludovico D'Orazio,https://www.transfermarkt.com/ludovico-dorazio/profil/spieler/370435,Left Winger,24,Italy,35,3,8,11,€150k,150000
Tiago-Marti Escorza,https://www.transfermarkt.com/tiago-marti-escorza/profil/spieler/402056,Left Winger,26,France,30,2,9,11,€250k,250000
Ali Sahintürk,https://www.transfermarkt.com/ali-sahinturk/profil/spieler/340735,Left Winger,24,Austria,17,10,0,10,,
Joshua Mees,https://www.transfermarkt.com/joshua-mees/profil/spieler/196815,Left Winger,28,Germany,29,9,1,10,€800k,800000
Kevin Biondi,https://www.transfermarkt.com/kevin-biondi/profil/spieler/499678,Left Winger,25,Italy,34,8,2,10,€200k,200000
Philipp Zuna,https://www.transfermarkt.com/philipp-zuna/profil/spieler/317459,Left Winger,27,Austria,31,8,2,10,,
Aleksandr Rudenko,https://www.transfermarkt.com/aleksandr-rudenko/profil/spieler/318468,Left Winger,25,Russia,35,7,3,10,€1.00m,1000000
Didier Lamkel Zé,https://www.transfermarkt.com/didier-lamkel-ze/profil/spieler/442320,Left Winger,27,Cameroon,21,7,3,10,€500k,500000
Oktay Balcı,https://www.transfermarkt.com/oktay-balci/profil/spieler/356136,Left Winger,26,Türkiye,30,7,3,10,€125k,125000
Kingsley Coman,https://www.transfermarkt.com/kingsley-coman/profil/spieler/243714,Left Winger,28,"France, Guadeloupe",30,6,4,10,€30.00m,30000000
Pedro Gonçalves,https://www.transfermarkt.com/pedro-goncalves/profil/spieler/426620,Left Winger,26,Portugal,17,6,4,10,€30.00m,30000000
Takumi Minamino,https://www.transfermarkt.com/takumi-minamino/profil/spieler/165793,Left Winger,29,Japan,34,6,4,10,€15.00m,15000000
Euller,https://www.transfermarkt.com/euller/profil/spieler/258624,Left Winger,29,Brazil,17,6,4,10,€550k,550000
Jacky Donkor,https://www.transfermarkt.com/jacky-donkor/profil/spieler/553217,Left Winger,25,"Belgium, Ghana",34,6,4,10,€400k,400000
Amadou Ciss,https://www.transfermarkt.com/amadou-ciss/profil/spieler/526784,Left Winger,25,Senegal,31,6,4,10,€325k,325000
Raffaele Russo,https://www.transfermarkt.com/raffaele-russo/profil/spieler/393652,Left Winger,25,Italy,33,6,4,10,€250k,250000
Des Kunst,https://www.transfermarkt.com/des-kunst/profil/spieler/450539,Left Winger,24,Netherlands,29,6,4,10,,
Boy Spijkerman,https://www.transfermarkt.com/boy-spijkerman/profil/spieler/577920,Left Winger,24,Netherlands,32,6,4,10,,
Gonçalo Guedes,https://www.transfermarkt.com/goncalo-guedes/profil/spieler/225122,Left Winger,27,Portugal,33,5,5,10,€11.00m,11000000
Ephron Mason-Clark,https://www.transfermarkt.com/ephron-mason-clark/profil/spieler/466637,Left Winger,24,England,32,5,5,10,€6.50m,6500000
Jérémy Livolant,https://www.transfermarkt.com/jeremy-livolant/profil/spieler/324806,Left Winger,26,France,29,5,5,10,€1.50m,1500000
João Camacho,https://www.transfermarkt.com/joao-camacho/profil/spieler/268732,Left Winger,30,Portugal,37,5,5,10,€650k,650000
Anthony Limbombe,https://www.transfermarkt.com/anthony-limbombe/profil/spieler/140803,Left Winger,29,"Belgium, DR Congo",22,5,5,10,€450k,450000
Alimami Gory,https://www.transfermarkt.com/alimami-gory/profil/spieler/435492,Left Winger,27,"France, Mali",31,4,6,10,€1.50m,1500000
Mario Engels,https://www.transfermarkt.com/mario-engels/profil/spieler/93637,Left Winger,30,Germany,35,4,6,10,€500k,500000
Evgeniy Pesikov,https://www.transfermarkt.com/evgeniy-pesikov/profil/spieler/524178,Left Winger,25,Russia,31,4,6,10,€250k,250000
Farid El Melali,https://www.transfermarkt.com/farid-el-melali/profil/spieler/425400,Left Winger,26,Algeria,35,3,7,10,€3.50m,3500000
İbrahim Can Köse,https://www.transfermarkt.com/ibrahim-can-kose/profil/spieler/294069,Left Winger,25,Türkiye,32,9,0,9,€150k,150000
Nicolai Bösch,https://www.transfermarkt.com/nicolai-bosch/profil/spieler/307732,Left Winger,26,Austria,17,9,0,9,,
Dieudonné Lwangi,https://www.transfermarkt.com/dieudonne-lwangi/profil/spieler/332864,Left Winger,30,Belgium,21,9,0,9,,
Chico Banza,https://www.transfermarkt.com/chico-banza/profil/spieler/574352,Left Winger,25,Angola,30,8,1,9,€800k,800000
Kristoffer Peterson,https://www.transfermarkt.com/kristoffer-peterson/profil/spieler/186704,Left Winger,29,Sweden,32,7,2,9,€800k,800000
Benjamin Gomel,https://www.transfermarkt.com/benjamin-gomel/profil/spieler/566371,Left Winger,26,France,27,7,2,9,€400k,400000
Ignacio Aliseda,https://www.transfermarkt.com/ignacio-aliseda/profil/spieler/604616,Left Winger,24,Argentina,21,6,3,9,€3.50m,3500000
Mohammad Mohebi,https://www.transfermarkt.com/mohammad-mohebi/profil/spieler/603149,Left Winger,25,Iran,20,6,3,9,€3.00m,3000000
Tedi Cara,https://www.transfermarkt.com/tedi-cara/profil/spieler/646153,Left Winger,24,Albania,14,6,3,9,€1.00m,1000000
Francis Ezeh,https://www.transfermarkt.com/francis-ezeh/profil/spieler/709830,Left Winger,26,Nigeria,17,6,3,9,€700k,700000
Juan Camilo Salazar,https://www.transfermarkt.com/juan-camilo-salazar/profil/spieler/572048,Left Winger,27,Colombia,26,6,3,9,€500k,500000
Papalelé,https://www.transfermarkt.com/papalele/profil/spieler/723415,Left Winger,26,Cape Verde,27,6,3,9,€200k,200000
Brian Mansilla,https://www.transfermarkt.com/brian-mansilla/profil/spieler/373374,Left Winger,27,Argentina,29,5,4,9,€1.80m,1800000
Mortadha Ben Ouanes,https://www.transfermarkt.com/mortadha-ben-ouanes/profil/spieler/230921,Left Winger,29,Tunisia,32,5,4,9,€1.50m,1500000
Liridon Mulaj,https://www.transfermarkt.com/liridon-mulaj/profil/spieler/421789,Left Winger,25,Switzerland,18,5,4,9,€250k,250000
Samuel Lino,https://www.transfermarkt.com/samuel-lino/profil/spieler/694928,Left Winger,24,Brazil,35,4,5,9,€22.00m,22000000
Victor Sá,https://www.transfermarkt.com/victor-sa/profil/spieler/381724,Left Winger,30,Brazil,29,4,5,9,€3.00m,3000000
Nishan Burkart,https://www.transfermarkt.com/nishan-burkart/profil/spieler/346900,Left Winger,24,Switzerland,23,4,5,9,€1.00m,1000000
Tom Zimmerschied,https://www.transfermarkt.com/tom-zimmerschied/profil/spieler/337097,Left Winger,25,Germany,25,4,5,9,€800k,800000
Kevin Spadanuda,https://www.transfermarkt.com/kevin-spadanuda/profil/spieler/371554,Left Winger,27,Switzerland,38,4,5,9,€800k,800000
Amr Warda,https://www.transfermarkt.com/amr-warda/profil/spieler/237641,Left Winger,30,Egypt,28,4,5,9,€600k,600000
Lennerd Daneels,https://www.transfermarkt.com/lennerd-daneels/profil/spieler/292805,Left Winger,26,Belgium,39,4,5,9,€325k,325000
Phil Halbauer,https://www.transfermarkt.com/phil-halbauer/profil/spieler/312378,Left Winger,25,Germany,33,4,5,9,€225k,225000
Philipp Ochs,https://www.transfermarkt.com/philipp-ochs/profil/spieler/207592,Left Winger,27,"Germany, Kazakhstan",30,4,5,9,€175k,175000
Marcus Tavernier,https://www.transfermarkt.com/marcus-tavernier/profil/spieler/399434,Left Winger,25,England,32,3,6,9,€18.00m,18000000
Zakaria Fdaouch,https://www.transfermarkt.com/zakaria-fdaouch/profil/spieler/777150,Left Winger,27,"France, Morocco",25,3,6,9,€500k,500000
Burak Çoban,https://www.transfermarkt.com/burak-coban/profil/spieler/241380,Left Winger,29,"Türkiye, Germany",32,3,6,9,€300k,300000
Jakub Necas,https://www.transfermarkt.com/jakub-necas/profil/spieler/301019,Left Winger,29,Czech Republic,33,3,6,9,€150k,150000
Alexander Nollenberger,https://www.transfermarkt.com/alexander-nollenberger/profil/spieler/446625,Left Winger,27,Germany,31,2,7,9,€800k,800000
Mitch Pinnock,https://www.transfermarkt.com/mitch-pinnock/profil/spieler/265592,Left Winger,29,England,48,2,7,9,€200k,200000
Alim Harlak,https://www.transfermarkt.com/alim-harlak/profil/spieler/330531,Left Winger,28,Türkiye,32,8,0,8,€125k,125000
İbrahim Halil Talay,https://www.transfermarkt.com/ibrahim-halil-talay/profil/spieler/1052396,Left Winger,25,Türkiye,33,8,0,8,€100k,100000
Accursio Bentivegna,https://www.transfermarkt.com/accursio-bentivegna/profil/spieler/244927,Left Winger,28,Italy,28,7,1,8,€400k,400000
Yılmaz Basravi,https://www.transfermarkt.com/yilmaz-basravi/profil/spieler/625812,Left Winger,24,Türkiye,26,7,1,8,,
Marco Grüll,https://www.transfermarkt.com/marco-grull/profil/spieler/391766,Left Winger,25,Austria,34,6,2,8,€4.00m,4000000
Delano Burgzorg,https://www.transfermarkt.com/delano-burgzorg/profil/spieler/436585,Left Winger,25,"Suriname, Netherlands",44,6,2,8,€3.00m,3000000
Gaëtan Robail,https://www.transfermarkt.com/gaetan-robail/profil/spieler/495489,Left Winger,30,France,19,6,2,8,€500k,500000
Diego Esteban,https://www.transfermarkt.com/diego-esteban/profil/spieler/549014,Left Winger,24,Spain,37,6,2,8,€250k,250000
Tomas Hykel,https://www.transfermarkt.com/tomas-hykel/profil/spieler/333844,Left Winger,27,Czech Republic,23,6,2,8,,
Luis Rioja,https://www.transfermarkt.com/luis-rioja/profil/spieler/278837,Left Winger,30,Spain,39,5,3,8,€2.00m,2000000
Ermal Krasniqi,https://www.transfermarkt.com/ermal-krasniqi/profil/spieler/606893,Left Winger,25,Kosovo,28,5,3,8,€1.80m,1800000
Benny,https://www.transfermarkt.com/benny/profil/spieler/450790,Left Winger,26,Portugal,35,5,3,8,€1.00m,1000000
Léo,https://www.transfermarkt.com/leotm/profil/spieler/718941,Left Winger,24,Portugal,32,5,3,8,€750k,750000
Bafodé Dansoko,https://www.transfermarkt.com/bafode-dansoko/profil/spieler/610479,Left Winger,28,"Guinea, France",26,5,3,8,€500k,500000
Joey Sleegers,https://www.transfermarkt.com/joey-sleegers/profil/spieler/207043,Left Winger,29,Netherlands,27,5,3,8,€300k,300000
Jon Cabo,https://www.transfermarkt.com/jon-cabo/profil/spieler/626959,Left Winger,24,Spain,34,5,3,8,€200k,200000
Zviad Natchkebia,https://www.transfermarkt.com/zviad-natchkebia/profil/spieler/682856,Left Winger,24,Georgia,33,5,3,8,€200k,200000
Mukhtar Suleiman,https://www.transfermarkt.com/mukhtar-suleiman/profil/spieler/684830,Left Winger,25,"Somalia, Netherlands",28,5,3,8,,
Allan Saint-Maximin,https://www.transfermarkt.com/allan-saint-maximin/profil/spieler/272642,Left Winger,27,"France, Guadeloupe",22,4,4,8,€13.00m,13000000
Nikola Storm,https://www.transfermarkt.com/nikola-storm/profil/spieler/183120,Left Winger,29,Belgium,23,4,4,8,€2.00m,2000000
Gaspar Campos,https://www.transfermarkt.com/gaspar-campos/profil/spieler/580525,Left Winger,24,Spain,26,4,4,8,€2.00m,2000000
Kamran Aliev,https://www.transfermarkt.com/kamran-aliev/profil/spieler/489815,Left Winger,25,"Russia, Azerbaijan",35,4,4,8,€450k,450000
Ryan Mendes,https://www.transfermarkt.com/ryan-mendes/profil/spieler/111627,Left Winger,34,"Cape Verde, France",35,12,13,25,€450k,450000
Ivan Perišić,https://www.transfermarkt.com/ivan-perisic/profil/spieler/42460,Left Winger,35,Croatia,31,13,11,24,€1.50m,1500000
Vincenzo Grifo,https://www.transfermarkt.com/vincenzo-grifo/profil/spieler/185077,Left Winger,31,Italy,37,10,12,22,€6.00m,6000000
Petr Dosly,https://www.transfermarkt.com/petr-dosly/profil/spieler/313131,Left Winger,33,Czech Republic,26,14,7,21,,
Junior Fernandes,https://www.transfermarkt.com/junior-fernandes/profil/spieler/89708,Left Winger,36,"Chile, Brazil",37,13,6,19,€50k,50000
Heung-min Son,https://www.transfermarkt.com/heung-min-son/profil/spieler/91845,Left Winger,31,"Korea, South",36,8,11,19,€20.00m,20000000
Giannis Pasas,https://www.transfermarkt.com/giannis-pasas/profil/spieler/130149,Left Winger,33,Greece,19,17,1,18,€200k,200000
Oğuz Han Aynaoğlu,https://www.transfermarkt.com/oguz-han-aynaoglu/profil/spieler/94296,Left Winger,32,"Denmark, Türkiye",35,9,7,16,€50k,50000
Álex Gallar,https://www.transfermarkt.com/alex-gallar/profil/spieler/210143,Left Winger,32,Spain,36,6,9,15,€200k,200000
Moryké Fofana,https://www.transfermarkt.com/moryke-fofana/profil/spieler/240497,Left Winger,32,Cote d'Ivoire,32,6,8,14,€125k,125000
Anton Savin,https://www.transfermarkt.com/anton-savin/profil/spieler/59290,Left Winger,34,Ukraine,25,5,8,13,€125k,125000
Roman Potocny,https://www.transfermarkt.com/roman-potocny/profil/spieler/179240,Left Winger,33,Czech Republic,30,12,0,12,€125k,125000
Cem Ekinci,https://www.transfermarkt.com/cem-ekinci/profil/spieler/90772,Left Winger,34,"Türkiye, Germany",34,12,0,12,€75k,75000
Marius Bülter,https://www.transfermarkt.com/marius-bulter/profil/spieler/116088,Left Winger,31,Germany,27,8,4,12,€2.50m,2500000
Yusuf Erdoğan,https://www.transfermarkt.com/yusuf-erdogan/profil/spieler/191391,Left Winger,31,Türkiye,36,3,9,12,€450k,450000
Bebé,https://www.transfermarkt.com/bebe/profil/spieler/153427,Left Winger,33,"Cape Verde, Portugal",32,7,4,11,€400k,400000
Kasim Rabihic,https://www.transfermarkt.com/kasim-rabihic/profil/spieler/196146,Left Winger,31,"Germany, Bosnia-Herzegovina",35,8,2,10,€250k,250000
João Mário,https://www.transfermarkt.com/joao-mario/profil/spieler/149729,Left Winger,31,"Portugal, Angola",33,6,4,10,€2.10m,2100000
Alessio Curcio,https://www.transfermarkt.com/alessio-curcio/profil/spieler/138816,Left Winger,34,Italy,35,6,4,10,€400k,400000
Fernando Andrade,https://www.transfermarkt.com/fernando-andrade/profil/spieler/236537,Left Winger,31,"Brazil, Portugal",34,5,5,10,€300k,300000
Fidel,https://www.transfermarkt.com/fidel/profil/spieler/149231,Left Winger,34,Spain,35,4,6,10,€350k,350000
Halil İbrahim Sönmez,https://www.transfermarkt.com/halil-ibrahim-sonmez/profil/spieler/293759,Left Winger,33,Türkiye,25,8,1,9,€75k,75000
Álvaro García,https://www.transfermarkt.com/alvaro-garcia/profil/spieler/257062,Left Winger,31,Spain,37,4,5,9,€2.00m,2000000
Mohamed Hamdaoui,https://www.transfermarkt.com/mohamed-hamdaoui/profil/spieler/272698,Left Winger,31,"Netherlands, Morocco",29,3,6,9,€300k,300000
David Ferreiro,https://www.transfermarkt.com/david-ferreiro/profil/spieler/71918,Left Winger,36,Spain,36,3,6,9,€50k,50000
Denis Cheryshev,https://www.transfermarkt.com/denis-cheryshev/profil/spieler/98322,Left Winger,33,"Russia, Spain",18,4,4,8,€300k,300000
Stephan El Shaarawy,https://www.transfermarkt.com/stephan-el-shaarawy/profil/spieler/94529,Left Winger,31,"Italy, Egypt",32,3,5,8,€3.50m,3500000
Mats Seuntjens,https://www.transfermarkt.com/mats-seuntjens/profil/spieler/187809,Left Winger,32,Netherlands,27,3,5,8,€550k,550000
Federico Di Francesco,https://www.transfermarkt.com/federico-di-francesco/profil/spieler/38607,Left Winger,30,Italy,29,1,7,8,€900k,900000
Cengiz Ötkün,https://www.transfermarkt.com/cengiz-otkun/profil/spieler/417380,Left Winger,32,Türkiye,32,7,0,7,€100k,100000
Artem Gromov,https://www.transfermarkt.com/artem-gromov/profil/spieler/122088,Left Winger,34,Ukraine,23,7,0,7,,
Eren Keles,https://www.transfermarkt.com/eren-keles/profil/spieler/275003,Left Winger,30,Austria,30,7,0,7,,
Sven Michel,https://www.transfermarkt.com/sven-michel/profil/spieler/186988,Left Winger,33,Germany,28,5,2,7,€450k,450000
Garry Rodrigues,https://www.transfermarkt.com/garry-rodrigues/profil/spieler/170895,Left Winger,33,"Cape Verde, Netherlands",32,4,3,7,€500k,500000
Cristian Buonaiuto,https://www.transfermarkt.com/cristian-buonaiuto/profil/spieler/187384,Left Winger,31,Italy,21,4,3,7,€350k,350000
Marc Fernández,https://www.transfermarkt.com/marc-fernandez/profil/spieler/176298,Left Winger,34,Spain,38,4,3,7,,
Thomas Goiginger,https://www.transfermarkt.com/thomas-goiginger/profil/spieler/189912,Left Winger,31,Austria,28,3,4,7,€350k,350000
Marco Matias,https://www.transfermarkt.com/marco-matias/profil/spieler/61764,Left Winger,35,Portugal,29,3,4,7,€100k,100000
Anthony Nwakaeme,https://www.transfermarkt.com/anthony-nwakaeme/profil/spieler/175988,Left Winger,35,Nigeria,23,2,5,7,€600k,600000
Max Gradel,https://www.transfermarkt.com/max-gradel/profil/spieler/28140,Left Winger,36,"Cote d'Ivoire, France",19,2,5,7,€400k,400000
Yonathan Del Valle,https://www.transfermarkt.com/yonathan-del-valle/profil/spieler/72643,Left Winger,34,Venezuela,30,5,1,6,€50k,50000
Sebá,https://www.transfermarkt.com/seba/profil/spieler/152176,Left Winger,32,Brazil,16,4,2,6,€200k,200000
Dmytro Korkishko,https://www.transfermarkt.com/dmytro-korkishko/profil/spieler/91380,Left Winger,34,Ukraine,14,4,2,6,€50k,50000
Dimitrios Kolovos,https://www.transfermarkt.com/dimitrios-kolovos/profil/spieler/162261,Left Winger,31,Greece,18,3,3,6,€200k,200000
Fabricio Pedrozo,https://www.transfermarkt.com/fabricio-pedrozo/profil/spieler/186239,Left Winger,31,Argentina,21,3,3,6,€175k,175000
Onel Hernández,https://www.transfermarkt.com/onel-hernandez/profil/spieler/109751,Left Winger,31,"Cuba, Germany",26,2,4,6,€500k,500000
Davide Marsura,https://www.transfermarkt.com/davide-marsura/profil/spieler/163078,Left Winger,30,Italy,33,1,5,6,€300k,300000
Bernard Berisha,https://www.transfermarkt.com/bernard-berisha/profil/spieler/240226,Left Winger,32,"Kosovo, Albania",17,4,1,5,€600k,600000
Júnior Mendieta,https://www.transfermarkt.com/junior-mendieta/profil/spieler/486132,Left Winger,31,Argentina,17,4,1,5,€500k,500000
Berat Ali Genç,https://www.transfermarkt.com/berat-ali-genc/profil/spieler/178099,Left Winger,31,Türkiye,30,4,1,5,€75k,75000
Erhan Çelenk,https://www.transfermarkt.com/erhan-celenk/profil/spieler/169813,Left Winger,35,Türkiye,18,4,1,5,€50k,50000
Carlos Mané,https://www.transfermarkt.com/carlos-mane/profil/spieler/182711,Left Winger,30,"Guinea-Bissau, Portugal",30,3,2,5,€900k,900000
Amin Younes,https://www.transfermarkt.com/amin-younes/profil/spieler/96167,Left Winger,30,"Germany, Lebanon",25,2,3,5,€500k,500000
Jhon Mosquera,https://www.transfermarkt.com/jhon-mosquera/profil/spieler/239126,Left Winger,34,"Colombia, Spain",21,2,3,5,€200k,200000
Dyjan Azevedo,https://www.transfermarkt.com/dyjan-azevedo/profil/spieler/154335,Left Winger,33,Brazil,22,2,3,5,€50k,50000
Jiri Skalak,https://www.transfermarkt.com/jiri-skalak/profil/spieler/148734,Left Winger,32,Czech Republic,18,1,4,5,€50k,50000
Jakob Jantscher,https://www.transfermarkt.com/jakob-jantscher/profil/spieler/52269,Left Winger,35,Austria,19,0,5,5,,
Seppe Kil,https://www.transfermarkt.com/seppe-kil/profil/spieler/224079,Left Winger,30,Belgium,14,4,0,4,,
Pieter Langedijk,https://www.transfermarkt.com/pieter-langedijk/profil/spieler/248617,Left Winger,30,Netherlands,25,4,0,4,,
Reziuan Mirzov,https://www.transfermarkt.com/reziuan-mirzov/profil/spieler/232093,Left Winger,31,Russia,29,3,1,4,€500k,500000
Julien Lopez,https://www.transfermarkt.com/julien-lopez/profil/spieler/170506,Left Winger,32,"Algeria, France",31,3,1,4,€250k,250000
Scott Sinclair,https://www.transfermarkt.com/scott-sinclair/profil/spieler/31552,Left Winger,35,"England, Jamaica",45,3,1,4,€75k,75000
Sergiy Shevchuk,https://www.transfermarkt.com/sergiy-shevchuk/profil/spieler/58440,Left Winger,39,"Ukraine, Russia",17,3,1,4,,
Wilson Eduardo,https://www.transfermarkt.com/wilson-eduardo/profil/spieler/60799,Left Winger,33,"Angola, Portugal",19,3,1,4,,
Willian Dias,https://www.transfermarkt.com/willian-dias/profil/spieler/517635,Left Winger,30,"Brazil, Portugal",9,3,1,4,,
Simon Handle,https://www.transfermarkt.com/simon-handle/profil/spieler/106265,Left Winger,31,Germany,29,2,2,4,€200k,200000
Sergiy Myakushko,https://www.transfermarkt.com/sergiy-myakushko/profil/spieler/193158,Left Winger,31,Ukraine,18,2,2,4,€100k,100000
Avto,https://www.transfermarkt.com/avto/profil/spieler/209012,Left Winger,32,"Georgia, Portugal",16,0,4,4,,
Georgios Masouras,https://www.transfermarkt.com/georgios-masouras/profil/spieler/329517,Left Winger,30,Greece,27,3,0,3,€2.00m,2000000
Pere Milla,https://www.transfermarkt.com/pere-milla/profil/spieler/225593,Left Winger,31,Spain,22,3,0,3,€1.20m,1200000
Elbasan Rashani,https://www.transfermarkt.com/elbasan-rashani/profil/spieler/149579,Left Winger,31,"Kosovo, Norway",12,3,0,3,€600k,600000
Davidson,https://www.transfermarkt.com/davidson/profil/spieler/397090,Left Winger,33,Brazil,21,3,0,3,€500k,500000
Taison,https://www.transfermarkt.com/taison/profil/spieler/76028,Left Winger,36,Brazil,23,3,0,3,€300k,300000
Burak Çolak,https://www.transfermarkt.com/burak-colak/profil/spieler/228854,Left Winger,31,Türkiye,25,3,0,3,€25k,25000
Okan Deniz,https://www.transfermarkt.com/okan-deniz/profil/spieler/176439,Left Winger,30,Türkiye,26,3,0,3,,
Oleksandr Guskov,https://www.transfermarkt.com/oleksandr-guskov/profil/spieler/332137,Left Winger,30,Ukraine,17,3,0,3,,
Ilnur Alshin,https://www.transfermarkt.com/ilnur-alshin/profil/spieler/179973,Left Winger,30,Russia,28,2,1,3,€500k,500000
Francesco Fedato,https://www.transfermarkt.com/francesco-fedato/profil/spieler/233654,Left Winger,31,Italy,17,2,1,3,€100k,100000
Xavier,https://www.transfermarkt.com/xavier/profil/spieler/243783,Left Winger,31,Portugal,24,2,1,3,€100k,100000
Kevin Bua,https://www.transfermarkt.com/kevin-bua/profil/spieler/252080,Left Winger,30,"Switzerland, Spain",13,2,1,3,€100k,100000
Ivan Markelov,https://www.transfermarkt.com/ivan-markelov/profil/spieler/106569,Left Winger,36,Russia,16,2,1,3,€25k,25000
Christopher Antwi-Adjei,https://www.transfermarkt.com/christopher-antwi-adjei/profil/spieler/289182,Left Winger,30,"Ghana, Germany",20,1,2,3,€600k,600000
Dmitriy Samoilov,https://www.transfermarkt.com/dmitriy-samoilov/profil/spieler/395960,Left Winger,30,Russia,31,1,2,3,€300k,300000
Gael Acosta,https://www.transfermarkt.com/gael-acosta/profil/spieler/270029,Left Winger,32,Mexico,9,1,2,3,€200k,200000
Panagiotis Symelidis,https://www.transfermarkt.com/panagiotis-symelidis/profil/spieler/342776,Left Winger,31,Greece,18,1,2,3,€150k,150000
Christos Eleftheriadis,https://www.transfermarkt.com/christos-eleftheriadis/profil/spieler/210988,Left Winger,32,Greece,12,1,2,3,€100k,100000
Caner Bağ,https://www.transfermarkt.com/caner-bag/profil/spieler/169320,Left Winger,33,Türkiye,27,1,2,3,€25k,25000
Artem Perebora,https://www.transfermarkt.com/artem-perebora/profil/spieler/913337,Left Winger,33,Ukraine,18,1,2,3,,
Sofiane Boufal,https://www.transfermarkt.com/sofiane-boufal/profil/spieler/232271,Left Winger,30,"Morocco, France",18,0,3,3,€3.50m,3500000
Ivan Petryak,https://www.transfermarkt.com/ivan-petryak/profil/spieler/203074,Left Winger,30,Ukraine,10,0,3,3,€250k,250000
Yaroslav Bogunov,https://www.transfermarkt.com/yaroslav-bogunov/profil/spieler/214448,Left Winger,30,Ukraine,15,0,3,3,€250k,250000
Toni Tasev,https://www.transfermarkt.com/toni-tasev/profil/spieler/345604,Left Winger,30,Bulgaria,13,2,0,2,€275k,275000
Martin Regali,https://www.transfermarkt.com/martin-regali/profil/spieler/382211,Left Winger,30,Slovakia,12,2,0,2,€225k,225000
Mehmed Begzadic,https://www.transfermarkt.com/mehmed-begzadic/profil/spieler/147279,Left Winger,31,"Bosnia-Herzegovina, Switzerland",18,2,0,2,€25k,25000
Wilfried Domoraud,https://www.transfermarkt.com/wilfried-domoraud/profil/spieler/104249,Left Winger,35,"France, Cote d'Ivoire",8,2,0,2,,
Wahbi Khazri,https://www.transfermarkt.com/wahbi-khazri/profil/spieler/103565,Left Winger,33,"Tunisia, France",31,1,1,2,€1.00m,1000000
Benjamin Verbic,https://www.transfermarkt.com/benjamin-verbic/profil/spieler/188180,Left Winger,30,Slovenia,2,1,1,2,€900k,900000
Elady Zorrilla,https://www.transfermarkt.com/elady-zorrilla/profil/spieler/240849,Left Winger,33,Spain,22,1,1,2,€200k,200000
Luca Giudici,https://www.transfermarkt.com/luca-giudici/profil/spieler/397257,Left Winger,32,Italy,16,1,1,2,€200k,200000
Serdar Gürler,https://www.transfermarkt.com/serdar-gurler/profil/spieler/98512,Left Winger,32,"Türkiye, France",13,1,1,2,€150k,150000
Reagy Ofosu,https://www.transfermarkt.com/reagy-ofosu/profil/spieler/83253,Left Winger,32,"Germany, Ghana",16,1,1,2,€50k,50000
Soufiane Bidaoui,https://www.transfermarkt.com/soufiane-bidaoui/profil/spieler/90118,Left Winger,34,"Morocco, Belgium",17,1,1,2,€50k,50000
Gegam Kadimyan,https://www.transfermarkt.com/gegam-kadimyan/profil/spieler/166745,Left Winger,31,"Armenia, Ukraine",10,1,1,2,,
Sandro Schleich,https://www.transfermarkt.com/sandro-schleich/profil/spieler/381611,Left Winger,30,Austria,22,1,1,2,,
Nikita Glushkov,https://www.transfermarkt.com/nikita-glushkov/profil/spieler/444833,Left Winger,30,Russia,12,0,2,2,€700k,700000
Vladyslav Voytsekhovskyi,https://www.transfermarkt.com/vladyslav-voytsekhovskyi/profil/spieler/333020,Left Winger,31,Ukraine,22,0,2,2,€100k,100000
Feliz,https://www.transfermarkt.com/feliz/profil/spieler/168672,Left Winger,35,Portugal,22,0,2,2,€25k,25000
Juanmi,https://www.transfermarkt.com/juanmi/profil/spieler/126737,Left Winger,31,Spain,27,1,0,1,€2.00m,2000000
Moi Gómez,https://www.transfermarkt.com/moi-gomez/profil/spieler/175449,Left Winger,30,Spain,28,1,0,1,€2.00m,2000000
Ante Rebić,https://www.transfermarkt.com/ante-rebic/profil/spieler/187587,Left Winger,30,Croatia,28,1,0,1,€1.00m,1000000
Fabio Borini,https://www.transfermarkt.com/fabio-borini/profil/spieler/96754,Left Winger,33,Italy,14,1,0,1,€500k,500000
Riccardo Improta,https://www.transfermarkt.com/riccardo-improta/profil/spieler/163489,Left Winger,30,Italy,29,1,0,1,€500k,500000
Lago Júnior,https://www.transfermarkt.com/lago-junior/profil/spieler/100722,Left Winger,33,"Cote d'Ivoire, Spain",21,1,0,1,€200k,200000
Lenny Nangis,https://www.transfermarkt.com/lenny-nangis/profil/spieler/157500,Left Winger,30,"Guadeloupe, France",11,1,0,1,€175k,175000
Nani,https://www.transfermarkt.com/nani/profil/spieler/33706,Left Winger,37,"Portugal, Cape Verde",10,1,0,1,,
Juanito Gómez,https://www.transfermarkt.com/juanito-gomez/profil/spieler/38592,Left Winger,39,"Argentina, Italy",28,1,0,1,,
Ken Sema,https://www.transfermarkt.com/ken-sema/profil/spieler/252345,Left Winger,30,"Sweden, DR Congo",17,0,1,1,€1.30m,1300000
